Energy,Transmission,DOS
-2.452452452452452469e+00,5.289483922174580410e-01,9.183045939413417846e-01
-2.432432432432432456e+00,5.189751192581425476e-01,9.237719506190525953e-01
-2.412412412412412444e+00,5.084047410376031362e-01,9.300473541536955491e-01
-2.392392392392392431e+00,4.972094800116170221e-01,9.371712508142686637e-01
-2.372372372372372418e+00,4.853611282212605960e-01,9.451866108157768176e-01
-2.352352352352352405e+00,4.728313868815432475e-01,9.541388466175639849e-01
-2.332332332332332392e+00,4.595923102011407746e-01,9.640756491348715373e-01
-2.312312312312312379e+00,4.456168763783577846e-01,9.750467175186458002e-01
-2.292292292292292366e+00,4.308797124911447618e-01,9.871033528290398262e-01
-2.272272272272272353e+00,4.153580039311810523e-01,1.000297879828524472e+00
-2.252252252252252340e+00,3.990326228712208212e-01,1.014682854332606077e+00
-2.232232232232232327e+00,3.818895136163879545e-01,1.030310006307903814e+00
-2.212212212212212314e+00,3.639213749639530482e-01,1.047228861597901739e+00
-2.192192192192192302e+00,3.451296800166169243e-01,1.065484978485430778e+00
-2.172172172172172289e+00,3.255270710383965094e-01,1.085117730340348530e+00
-2.152152152152152276e+00,3.051401592786068817e-01,1.106157563948513500e+00
-2.132132132132132263e+00,2.840127451205549658e-01,1.128622667012516123e+00
-2.112112112112112250e+00,2.622094498864389056e-01,1.152514990755864277e+00
-2.092092092092092237e+00,2.398197142583511909e-01,1.177815598359118976e+00
-2.072072072072072224e+00,2.169620666170237189e-01,1.204479351630707962e+00
-2.052052052052052211e+00,1.937884952285312545e-01,1.232429011780163508e+00
-2.032032032032032198e+00,1.704886701260149851e-01,1.261548920023330300e+00
-2.012012012012012185e+00,1.472936555181306451e-01,1.291678543170090343e+00
-1.991991991991991284e+00,1.244786379061912918e-01,1.322606318458134478e+00
-1.971971971971971271e+00,1.023640815669516480e-01,1.354064406184832592e+00
-1.951951951951951258e+00,8.131463251295491246e-02,1.385725148601016476e+00
-1.931931931931931246e+00,6.173505389669865784e-02,1.417200229107384413e+00
-1.911911911911911233e+00,4.406252613748642966e-02,1.448043737710483780e+00
-1.891891891891891220e+00,2.875482090229438542e-02,1.477760685857306910e+00
-1.871871871871871207e+00,1.627418745972438602e-02,1.505823487526751547e+00
-1.851851851851851194e+00,7.067277807813483054e-03,1.531702868468229228e+00
-1.831831831831831181e+00,1.542050513531146964e-03,1.554939327104381652e+00
-1.811811811811811168e+00,4.325196591935920971e-05,1.575415827135672631e+00
-1.791791791791791155e+00,2.828652266064002503e-03,1.595783239923513008e+00
-1.771771771771771142e+00,1.004857811098098727e-02,2.492367950591425352e+00
-1.751751751751751129e+00,2.173113158583982185e-02,1.616927865256564623e+00
-1.731731731731731116e+00,3.777550594538233580e-02,1.611726233562260191e+00
-1.711711711711711104e+00,5.795398351869531645e-02,1.607815597990825518e+00
-1.691691691691691091e+00,8.192325832920288597e-02,1.600034930306183600e+00
-1.671671671671671078e+00,1.092435811580714927e-01,1.588038328320125814e+00
-1.651651651651651065e+00,1.394037074256638808e-01,1.572036271689614351e+00
-1.631631631631631052e+00,1.718488913296868925e-01,1.552420279074886889e+00
-1.611611611611611039e+00,2.060090654577930724e-01,1.529671402131056457e+00
-1.591591591591591026e+00,2.413246753408256340e-01,1.504315162264516559e+00
-1.571571571571571013e+00,2.772682915047497976e-01,1.476889616616126943e+00
-1.551551551551551000e+00,3.133609224624986922e-01,1.447920533550830502e+00
-1.531531531531530987e+00,3.491827323191916133e-01,1.417902568572714905e+00
-1.511511511511510975e+00,3.843785033262624440e-01,1.387286079776607117e+00
-1.491491491491490962e+00,4.186586150818781826e-01,1.356469089352749569e+00
-1.471471471471470949e+00,4.517965324971381924e-01,1.325793656210189075e+00
-1.451451451451450936e+00,4.836238372512082218e-01,1.295545772671159224e+00
-1.431431431431430923e+00,5.140237538773761994e-01,1.265957866415173827e+00
-1.411411411411410910e+00,5.429239652735239341e-01,1.237213054075025687e+00
-1.391391391391390897e+00,5.702893281072320963e-01,1.209450417975003189e+00
-1.371371371371370884e+00,5.961149181155001031e-01,1.182770728092577883e+00
-1.351351351351350871e+00,6.204196775967845134e-01,1.157242181911753764e+00
-1.331331331331330858e+00,6.432408108875812269e-01,1.132905869625571826e+00
-1.311311311311310845e+00,6.646289794523629890e-01,1.109780783502398727e+00
-1.291291291291290833e+00,6.846442832280614788e-01,1.087868276334417850e+00
-1.271271271271270820e+00,7.033529738872476011e-01,1.067155936487229395e+00
-1.251251251251250807e+00,7.208248230920952793e-01,1.047620889710042302e+00
-1.231231231231230794e+00,7.371310594183908549e-01,1.029232564667154737e+00
-1.211211211211210781e+00,7.523427871024427338e-01,1.011954974074944058e+00
-1.191191191191190768e+00,7.665298047351207789e-01,9.957485698053628598e-01
-1.171171171171170755e+00,7.797597500268538262e-01,9.805717311145299986e-01
-1.151151151151150742e+00,7.920975060830075520e-01,9.663819423868131864e-01
-1.131131131131130729e+00,8.036048141414864343e-01,9.531367119898724871e-01
-1.111111111111110716e+00,8.143400467540585774e-01,9.407942780857408982e-01
-1.091091091091090703e+00,8.243581035706298854e-01,9.293141412473390206e-01
-1.071071071071070691e+00,8.337103990504515227e-01,9.186574579321785672e-01
-1.051051051051050678e+00,8.424449175487604968e-01,9.087873235200512045e-01
-1.031031031031030665e+00,8.506063163623075463e-01,8.996689688541200658e-01
-1.011011011011010652e+00,8.582360615558952688e-01,8.912698900761991672e-01
-9.909909909909906389e-01,8.653725848455233738e-01,8.835599280059631688e-01
-9.709709709709706260e-01,8.720514525957996366e-01,8.765113103394853722e-01
-9.509509509509506131e-01,8.783055402078834284e-01,8.700986674795594400e-01
-9.309309309309306002e-01,8.841652069266482394e-01,8.642990307979595554e-01
-9.109109109109105873e-01,8.896584674678037485e-01,8.590918205096810256e-01
-8.908908908908905744e-01,8.948111579292714612e-01,8.544588290558176036e-01
-8.708708708708705615e-01,8.996470942677750049e-01,8.503842048978442758e-01
-8.508508508508505486e-01,9.041882222413252235e-01,8.468544408807047175e-01
-8.308308308308305357e-01,9.084547581821399431e-01,8.438583707922550081e-01
-8.108108108108105228e-01,9.124653203057302431e-01,8.413871774069539011e-01
-7.907907907907905098e-01,9.162370505067976012e-01,8.394344151341402993e-01
-7.707707707707704969e-01,9.197857267621422084e-01,8.379960503850899523e-01
-7.507507507507504840e-01,9.231258663716225277e-01,8.370705229254068458e-01
-7.307307307307304711e-01,9.262708203322687073e-01,8.366588317946012099e-01
-7.107107107107104582e-01,9.292328591685130590e-01,8.367646498673979583e-01
-6.906906906906904453e-01,9.320232505386023547e-01,8.373944718245851515e-01
-6.706706706706704324e-01,9.346523289095105547e-01,8.385578012326775355e-01
-6.506506506506504195e-01,9.371295575415858892e-01,8.402673836534111373e-01
-6.306306306306304066e-01,9.394635829508025671e-01,8.425394942900189532e-01
-6.106106106106103937e-01,9.416622819191635685e-01,8.453942907287105291e-01
-5.905905905905903808e-01,9.437328009984919941e-01,8.488562439900745327e-01
-5.705705705705703679e-01,9.456815882932286810e-01,8.529546645583621078e-01
-5.505505505505503550e-01,9.475144171029423745e-01,8.577243445719804349e-01
-5.305305305305303420e-01,9.492364007398446102e-01,8.632063433063881241e-01
-5.105105105105103291e-01,9.508519974876160630e-01,8.694489509818422723e-01
-4.904904904904903162e-01,9.523650042014888406e-01,8.765088765235732327e-01
-4.704704704704703033e-01,9.537785364163990920e-01,8.844527192570467156e-01
-4.504504504504502904e-01,9.550949919561741996e-01,8.933588041892602805e-01
-4.304304304304302775e-01,9.563159938096117418e-01,9.033194878037621445e-01
-4.104104104104102646e-01,9.574423062887935654e-01,9.144440796277971684e-01
-3.903903903903902517e-01,9.584737159419398633e-01,9.268625794682834318e-01
-3.703703703703702388e-01,9.594088649333495367e-01,9.407305093197777524e-01
-3.503503503503502259e-01,9.602450189344986509e-01,9.562352354438731217e-01
-3.303303303303302130e-01,9.609777428464224558e-01,9.736043509116326655e-01
-3.103103103103102001e-01,9.616004439393945891e-01,9.931169566170574559e-01
-2.902902902902901872e-01,9.621037198279910330e-01,1.015119098279834819e+00
-2.702702702702701743e-01,9.624744119159426292e-01,1.040045291282269524e+00
-2.502502502502501613e-01,9.626942019808208961e-01,1.068449180546279242e+00
-2.302302302302301484e-01,9.627374779330614141e-01,1.101048288164591549e+00
-2.102102102102101355e-01,9.625679887355269582e-01,1.138791179364506689e+00
-1.901901901901901226e-01,9.621334100735208228e-01,1.182961625690500673e+00
-1.701701701701701097e-01,9.613561290067436094e-01,1.235346490911511275e+00
-1.501501501501500968e-01,9.601167843869307106e-01,1.298519107863176369e+00
-1.301301301301300839e-01,9.582229274172999745e-01,1.376345333477972277e+00
-1.101101101101100710e-01,9.553443363644034125e-01,1.474953281273630123e+00
-9.009009009009005808e-02,9.508646817805957996e-01,1.604768544151822240e+00
-7.007007007007004518e-02,9.434886778155767706e-01,1.785341842850878935e+00
-5.005005005005003227e-02,9.299563368015433262e-01,2.058991394210459625e+00
-3.003003003003001936e-02,8.990522140640994087e-01,2.541578724399220501e+00
-1.001001001001000645e-02,7.693923244169734721e-01,3.731627483745553420e+00
1.001001001001000645e-02,8.379632257974676257e-01,3.975818954735272914e+00
3.003003003003001936e-02,9.342098176563951029e-01,2.581523737213049507e+00
5.005005005005003227e-02,9.561300415449045520e-01,2.068946128704994614e+00
7.007007007007004518e-02,9.657960192140082611e-01,1.785757180463442451e+00
9.009009009009005808e-02,9.712138036483731751e-01,1.601204392366155860e+00
1.101101101101100710e-01,9.746633068977776926e-01,1.469489908003988488e+00
1.301301301301300839e-01,9.770410868219652212e-01,1.369899892444800704e+00
1.501501501501500968e-01,9.787712876542149498e-01,1.291531565007023152e+00
1.701701701701701097e-01,9.800805172080360173e-01,1.228032609242653672e+00
1.901901901901901226e-01,9.811008037584498798e-01,1.175420926428929702e+00
2.102102102102101355e-01,9.819142391348953947e-01,1.131058075475824376e+00
2.302302302302301484e-01,9.825745176981446338e-01,1.093118261416323289e+00
2.502502502502501613e-01,9.831182134172467002e-01,1.060293002386681005e+00
2.702702702702701743e-01,9.835710793415712860e-01,1.031617107563466806e+00
2.902902902902901872e-01,9.839517569865176005e-01,1.006361183149706573e+00
3.103103103103102001e-01,9.842740582945037620e-01,9.839625715257558358e-01
3.303303303303302130e-01,9.845484223103631027e-01,9.639794812283283276e-01
3.503503503503502259e-01,9.847828749191898101e-01,9.460596379525674227e-01
3.703703703703702388e-01,9.849836787262414850e-01,9.299183222979112706e-01
3.903903903903902517e-01,9.851557837773866622e-01,9.153226459716714558e-01
4.104104104104102646e-01,9.853031468170162510e-01,9.020800763689720281e-01
4.304304304304302775e-01,9.854289617008912261e-01,8.900299174270663860e-01
4.504504504504502904e-01,9.855358284913526834e-01,8.790368876444151214e-01
4.704704704704703033e-01,9.856258794284775693e-01,8.689862117757356508e-01
4.904904904904903162e-01,9.857008740524039192e-01,8.597798222580957939e-01
5.105105105105103291e-01,9.857622719146053036e-01,8.513333858400106147e-01
5.305305305305303420e-01,9.858112887773051725e-01,8.435739518228562162e-01
5.505505505505503550e-01,9.858489404892805119e-01,8.364380741304715539e-01
5.705705705705703679e-01,9.858760775542174670e-01,8.298702985105862462e-01
5.905905905905903808e-01,9.858934125916871682e-01,8.238219339463306312e-01
6.106106106106103937e-01,9.859015423151232804e-01,8.182500473560375687e-01
6.306306306306304066e-01,9.859009652392545231e-01,8.131166352387552143e-01
6.506506506506504195e-01,9.858920960313293236e-01,8.083879366722583892e-01
6.706706706706704324e-01,9.858752772021140975e-01,8.040338600802920954e-01
6.906906906906904453e-01,9.858507886711749268e-01,8.000275022136348335e-01
7.107107107107104582e-01,9.858188556201170627e-01,7.963447423677554315e-01
7.307307307307304711e-01,9.857796549564831201e-01,7.929638983673282793e-01
7.507507507507504840e-01,9.857333206416017957e-01,7.898654335567897311e-01
7.707707707707704969e-01,9.856799480825291226e-01,7.870317061444512818e-01
7.907907907907905098e-01,9.856195977470465497e-01,7.844467539003954215e-01
8.108108108108105228e-01,9.855522981285280704e-01,7.820961085127374757e-01
8.308308308308305357e-01,9.854780481624033639e-01,7.799666349430512957e-01
8.508508508508505486e-01,9.853968191757886963e-01,7.780463919497819791e-01
8.708708708708705615e-01,9.853085564361097060e-01,7.763245106142668828e-01
8.908908908908905744e-01,9.852131803516321895e-01,7.747910882420747658e-01
9.109109109109105873e-01,9.851105873664698365e-01,7.734370954497113981e-01
9.309309309309306002e-01,9.850006505841855109e-01,7.722542946039541167e-01
9.509509509509506131e-01,9.848832201470691938e-01,7.712351680743002591e-01
9.709709709709706260e-01,9.847581233923543564e-01,7.703728550008299703e-01
9.909909909909906389e-01,9.846251648017172453e-01,7.696610954801805793e-01
1.011011011011010652e+00,9.844841257561747216e-01,7.690941812391104415e-01
1.031031031031030665e+00,9.843347641048776353e-01,7.686669120045821479e-01
1.051051051051050678e+00,9.841768135529553874e-01,7.683745568964797101e-01
1.071071071071070691e+00,9.840099828707951080e-01,7.682128202678539797e-01
1.091091091091090703e+00,9.838339549243322324e-01,7.681778115014831210e-01
1.111111111111110716e+00,9.836483855234445794e-01,7.682660183428920986e-01
1.131131131131130729e+00,9.834529020830937718e-01,7.684742834111898402e-01
1.151151151151150742e+00,9.832471020894381075e-01,7.687997835818444203e-01
1.171171171171170755e+00,9.830305513607295875e-01,7.692400119811984016e-01
1.191191191191190768e+00,9.828027820902486278e-01,7.697927623725340229e-01
1.211211211211210781e+00,9.825632906559720325e-01,7.704561157487308520e-01
1.231231231231230794e+00,9.823115351788129779e-01,7.712284289778574831e-01
1.251251251251250807e+00,9.820469328082771510e-01,7.721083253762460741e-01
1.271271271271270820e+00,9.817688567110167686e-01,7.730946871092768680e-01
1.291291291291290833e+00,9.814766327342012708e-01,7.741866493438102070e-01
1.311311311311310845e+00,9.811695357114577076e-01,7.753835960985128173e-01
1.331331331331330858e+00,9.808467853746415388e-01,7.766851577595758060e-01
1.351351351351350871e+00,9.805075418295565726e-01,7.780912102500795458e-01
1.371371371371370884e+00,9.801509005479214220e-01,7.796018758617997424e-01
1.391391391391390897e+00,9.797758868212989025e-01,7.812175257790994198e-01
1.411411411411410910e+00,9.793814496151640459e-01,7.829387843459871821e-01
1.431431431431430923e+00,9.789664547527248128e-01,7.847665351500441311e-01
1.451451451451450936e+00,9.785296773481522159e-01,7.867019290209432691e-01
1.471471471471470949e+00,9.780697933975988079e-01,7.887463940675323304e-01
1.491491491491490962e+00,9.775853704232724262e-01,7.909016479061105054e-01
1.511511511511510975e+00,9.770748570506105901e-01,7.931697122645490206e-01
1.531531531531530987e+00,9.765365713811813286e-01,7.955529301828225819e-01
1.551551551551551000e+00,9.759686880034746936e-01,7.980539860712361211e-01
1.571571571571571013e+00,9.753692234599127264e-01,8.006759289340371621e-01
1.591591591591591026e+00,9.747360199611047049e-01,8.034221991197423307e-01
1.611611611611611039e+00,9.740667271054598286e-01,8.062966590209487139e-01
1.631631631631631052e+00,9.733587813247692733e-01,8.093036282183104779e-01
1.651651651651651065e+00,9.726093827315023255e-01,8.124479236468621357e-01
1.671671671671671078e+00,9.718154689911879807e-01,8.157349054608039607e-01
1.691691691691691091e+00,9.709736857811021027e-01,8.191705293878963623e-01
1.711711711711711104e+00,9.700803533231601161e-01,8.227614065003062693e-01
1.731731731731731116e+00,9.691314283917349393e-01,8.265148714892491810e-01
1.751751751751751129e+00,9.681224610935265096e-01,8.304390607212942532e-01
1.771771771771771142e+00,9.670485455928445884e-01,8.345430015809192081e-01
1.791791791791791155e+00,9.659042638079577969e-01,8.388367148747384316e-01
1.811811811811811168e+00,9.646836209266491657e-01,8.433313323969878761e-01
1.831831831831831181e+00,9.633799713759014782e-01,8.480392321453059656e-01
1.851851851851851194e+00,9.619859336234527492e-01,8.529741941449126008e-01
1.871871871871871207e+00,9.604932918777530082e-01,8.581515804059072217e-01
1.891891891891891220e+00,9.588928823757867370e-01,8.635885432250269833e-01
1.911911911911911233e+00,9.571744614892034875e-01,8.693042668774102477e-01
1.931931931931931246e+00,9.553265523195966225e-01,8.753202487605462601e-01
1.951951951951951258e+00,9.533362657692854292e-01,8.816606272951377221e-01
1.971971971971971271e+00,9.511890912339074911e-01,8.883525654100643543e-01
1.991991991991991284e+00,9.488686510311528099e-01,8.954267003103351108e-01
2.012012012012011297e+00,9.463564114056486343e-01,9.029176725320106067e-01
2.032032032032031310e+00,9.436313413767756231e-01,9.108647501364037780e-01
2.052052052052051323e+00,9.406695087461067750e-01,9.193125674212743181e-01
2.072072072072071336e+00,9.374436001616245351e-01,9.283120019000552503e-01
2.092092092092091349e+00,9.339223491287125256e-01,9.379212187334955431e-01
2.112112112112111362e+00,9.300698521180320588e-01,9.482069185560920710e-01
2.132132132132131375e+00,9.258447482688725305e-01,9.592458330487819707e-01
2.152152152152151388e+00,9.211992324086525352e-01,9.711265230689426486e-01
2.172172172172171400e+00,9.160778639521358624e-01,9.839515471394639778e-01
2.192192192192191413e+00,9.104161254235954015e-01,9.978400841864972781e-01
2.212212212212211426e+00,9.041386735673586639e-01,1.012931114249372655e+00
2.232232232232231439e+00,8.971572130209650719e-01,1.029387285184526935e+00
2.252252252252251452e+00,8.893679072057787405e-01,1.047399622928072649e+00
2.272272272272271465e+00,8.806482236699777477e-01,1.067193278573038917e+00
2.292292292292291478e+00,8.708530925480244544e-01,1.089034548779329370e+00
2.312312312312311491e+00,8.598102394543811755e-01,1.113239460460027752e+00
2.332332332332331504e+00,8.473145430770795405e-01,1.140184288250933209e+00
2.352352352352351517e+00,8.331212730354238261e-01,1.170318517481324427e+00
2.372372372372371530e+00,8.169381042630128320e-01,1.204181142110194003e+00
2.392392392392391542e+00,7.984159153207177617e-01,1.242422481679687385e+00
2.412412412412411555e+00,7.771386225222720601e-01,1.285839179405205757e+00
2.432432432432431568e+00,7.526127897263659161e-01,1.335459487088501485e+00
2.452452452452451581e+00,7.242586725939681447e-01,1.392951132562533445e+00
2.472472472472471594e+00,6.914060145384439693e-01,1.466230539732415128e+00
2.492492492492491607e+00,6.533008421638535346e-01,1.681549303043521792e+00
2.512512512512511620e+00,6.091334737505640362e-01,1.618911900030302276e+00
2.532532532532531633e+00,5.581077864176904324e-01,1.713009159413136473e+00
2.552552552552551646e+00,4.995756814754294117e-01,1.823065175909453384e+00
2.572572572572571659e+00,4.332770752235581280e-01,1.947369445183318337e+00
2.592592592592591672e+00,3.597202479641550266e-01,2.084530332387367402e+00
2.612612612612611684e+00,2.807109575401662838e-01,2.231003724127810006e+00
2.632632632632631697e+00,1.999460682998671635e-01,2.379865898512096400e+00
2.652652652652651710e+00,1.234102313473344897e-01,2.520107192928772388e+00
2.672672672672671723e+00,5.911135601977667020e-02,2.637176215885346675e+00
2.692692692692691736e+00,1.569534657775897152e-02,2.715595651660539733e+00
2.712712712712711749e+00,1.132814884025592356e-02,3.044153639768309105e+00
2.732732732732731762e+00,3.678366448480629297e-02,3.197618019577177062e+00
2.752752752752751775e+00,8.295663908019337840e-02,3.255208756135162584e+00
2.772772772772771788e+00,1.446098375746094344e-01,3.260982714250936443e+00
2.792792792792791801e+00,2.147374711623398769e-01,3.241025436846307173e+00
2.812812812812811814e+00,2.870806736636801748e-01,3.214327842700885896e+00
2.832832832832833603e+00,3.575211099962506411e-01,3.193497016666594579e+00
2.852852852852853616e+00,4.243405449214689984e-01,3.185313112976094096e+00
2.872872872872873629e+00,4.877971938501777793e-01,3.191788277162031839e+00
2.892892892892893641e+00,5.494468598221143862e-01,3.211359912205033584e+00
2.912912912912913654e+00,6.114450286500957565e-01,3.239989470751751810e+00
2.932932932932933667e+00,6.759227572690517105e-01,3.272158349160473989e+00
2.952952952952953680e+00,7.444794069198406028e-01,3.301827054631876202e+00
2.972972972972973693e+00,8.178386144423552828e-01,3.323369539688174168e+00
2.992992992992993706e+00,8.957160753588511160e-01,3.332393500073309589e+00
3.013013013013013719e+00,9.769165776435955184e-01,3.326296789789064956e+00
3.033033033033033732e+00,1.059618183536330083e+00,3.304441986265945985e+00
3.053053053053053745e+00,1.141747380307502890e+00,3.267941626771335706e+00
3.073073073073073758e+00,1.221333902742834265e+00,3.219167249432680400e+00
3.093093093093093771e+00,1.296763768460755362e+00,3.161157404384173031e+00
3.113113113113113783e+00,1.366901468219833493e+00,3.097082855314540417e+00
3.133133133133133796e+00,1.431097987337767607e+00,3.029860611122641600e+00
3.153153153153153809e+00,1.489124411794057856e+00,2.961936894338199178e+00
3.173173173173173822e+00,1.541072234017634823e+00,2.895211457383256359e+00
3.193193193193193835e+00,1.587250762983198893e+00,2.831057208997010743e+00
3.213213213213213848e+00,1.628098695242739868e+00,2.770391244739275560e+00
3.233233233233233861e+00,1.664116216476018595e+00,2.713764727847247205e+00
3.253253253253253874e+00,1.695817427707125180e+00,2.661451608990982098e+00
3.273273273273273887e+00,1.723699792815742704e+00,2.613526139583031593e+00
3.293293293293293900e+00,1.748226449329842058e+00,2.569925685484759192e+00
3.313313313313313913e+00,1.769817530718192922e+00,2.530499025113904565e+00
3.333333333333333925e+00,1.788847400909640672e+00,2.495042021257000808e+00
3.353353353353353938e+00,1.805645512966897126e+00,2.463323089776046082e+00
3.373373373373373951e+00,1.820499304170503097e+00,2.435100816165531423e+00
3.393393393393393964e+00,1.833658080792712086e+00,2.410135739931638099e+00
3.413413413413413977e+00,1.845337235764380690e+00,2.388197927278013388e+00
3.433433433433433990e+00,1.855722409759087199e+00,2.369071576161069448e+00
3.453453453453454003e+00,1.864973382213284125e+00,2.352557580155142603e+00
3.473473473473474016e+00,1.873227590357515293e+00,2.338474725809583266e+00
3.493493493493494029e+00,1.880603242226268623e+00,2.326660006517133894e+00
3.513513513513514042e+00,1.887202028834366718e+00,2.316968394074670812e+00
3.533533533533534055e+00,1.893111461644688021e+00,2.309272306421102705e+00
3.553553553553554067e+00,1.898406871071311564e+00,2.303460937080948678e+00
3.573573573573574080e+00,1.903153104611862156e+00,2.299439561017293965e+00
3.593593593593594093e+00,1.907405962184327564e+00,2.297128897050888519e+00
3.613613613613614106e+00,1.911213403160294977e+00,2.296464584408191012e+00
3.633633633633634119e+00,1.914616555518574348e+00,2.297396817213325004e+00
3.653653653653654132e+00,1.917650553110036959e+00,2.299890173716981234e+00
3.673673673673674145e+00,1.920345222541822938e+00,2.303923675401382987e+00
3.693693693693694158e+00,1.922725636782925962e+00,2.309491114092907083e+00
3.713713713713714171e+00,1.924812548252335720e+00,2.316601692680437807e+00
3.733733733733734184e+00,1.926622709768015529e+00,2.325281037346989876e+00
3.753753753753754197e+00,1.928169087106760493e+00,2.335572657341705494e+00
3.773773773773774209e+00,1.929460961743050262e+00,2.347539953967043402e+00
3.793793793793794222e+00,1.930503916141442566e+00,2.361268916377031957e+00
3.813813813813814235e+00,1.931299686092256440e+00,2.376871692229128197e+00
3.833833833833834248e+00,1.931845853965687532e+00,2.394491292744207023e+00
3.853853853853854261e+00,1.932135341790746974e+00,2.414307794447250188e+00
3.873873873873874274e+00,1.932155641128140644e+00,2.436546549717992782e+00
3.893893893893894287e+00,1.931887683480185469e+00,2.461489140769135719e+00
3.913913913913914300e+00,1.931304203123541896e+00,2.489488148426604042e+00
3.933933933933934313e+00,1.930367360912271568e+00,2.520987327729997229e+00
3.953953953953954326e+00,1.929025259563874606e+00,2.556549606360504434e+00
3.973973973973974338e+00,1.927206744760661561e+00,2.596896660191141404e+00
3.993993993993994351e+00,1.924813467473040385e+00,2.642966057404985136e+00
4.014014014014014364e+00,1.921707408961278229e+00,2.695995824890329295e+00
4.034034034034034377e+00,1.917690571467768113e+00,2.757653204213394993e+00
4.054054054054054390e+00,1.912470473247614322e+00,2.830237253786471285e+00
4.074074074074074403e+00,1.905598398713019836e+00,2.917010102612358935e+00
4.094094094094094416e+00,1.896351561644750383e+00,3.022763239517634926e+00
4.114114114114114429e+00,1.883489213178843436e+00,3.154836549598209139e+00
4.134134134134134442e+00,1.864691318140583753e+00,3.325057531013369427e+00
4.154154154154154455e+00,1.835064364751218369e+00,3.553605158530396047e+00
4.174174174174174468e+00,1.782212673585042095e+00,3.876230070686092599e+00
4.194194194194194480e+00,1.662943974526879032e+00,4.338825637051190398e+00
4.214214214214214493e+00,1.150785617811362682e+00,3.547743939716204054e+00
4.234234234234234506e+00,9.912760820930495154e-01,8.215153791522273874e-01
4.254254254254254519e+00,9.914414883569140358e-01,7.982786838100580651e-01
4.274274274274274532e+00,9.915893038493112099e-01,7.968488351508170586e-01
4.294294294294294545e+00,9.917200080750574465e-01,7.965663456699816347e-01
4.314314314314314558e+00,9.918341847752243368e-01,7.966428235804853264e-01
4.334334334334334571e+00,9.919323197660576685e-01,7.969345733984316560e-01
4.354354354354354584e+00,9.920148010941233219e-01,7.973982537605417420e-01
4.374374374374374597e+00,9.920819209330883348e-01,7.980168005777010798e-01
4.394394394394394610e+00,9.921338765913751967e-01,7.987824371346003982e-01
4.414414414414414622e+00,9.921707704070015232e-01,7.996914814236761870e-01
4.434434434434434635e+00,9.921926084573784443e-01,8.007424395034936637e-01
4.454454454454454648e+00,9.921992980088267799e-01,8.019352157116084179e-01
4.474474474474474661e+00,9.921906436051001199e-01,8.032707629750178713e-01
4.494494494494494674e+00,9.921663416610098096e-01,8.047509291075917170e-01
4.514514514514514687e+00,9.921259733875280595e-01,8.063784010903682908e-01
4.534534534534534700e+00,9.920689958271151632e-01,8.081567049012355897e-01
4.554554554554554713e+00,9.919947307206774534e-01,8.100902417958789625e-01
4.574574574574574726e+00,9.919023508574897896e-01,8.121843526760416099e-01
4.594594594594594739e+00,9.917908634731213979e-01,8.144454076277124477e-01
4.614614614614614752e+00,9.916590901533337554e-01,8.168809208404684830e-01
4.634634634634634764e+00,9.915056425675803364e-01,8.194996932373534992e-01
4.654654654654654777e+00,9.913288931865446019e-01,8.223119868835290225e-01
4.674674674674674790e+00,9.911269399228548327e-01,8.253297369463351574e-01
4.694694694694694803e+00,9.908975633589650611e-01,8.285668088774867934e-01
4.714714714714714816e+00,9.906381748712399515e-01,8.320393107700179147e-01
4.734734734734734829e+00,9.903457534989676958e-01,8.357659737068604544e-01
4.754754754754754842e+00,9.900167688050616199e-01,8.397686166032954924e-01
4.774774774774774855e+00,9.896470861822306286e-01,8.440727168635796529e-01
4.794794794794794868e+00,9.892318500057829533e-01,8.487081145464833165e-01
4.814814814814814881e+00,9.887653386247508003e-01,8.537098862541515620e-01
4.834834834834834894e+00,9.882407832800155223e-01,8.591194364560500452e-01
4.854854854854854906e+00,9.876501404441908605e-01,8.649858696253669432e-01
4.874874874874874919e+00,9.869838035086484496e-01,8.713677281238084715e-01
4.894894894894894932e+00,9.862302347799227764e-01,8.783352107493466177e-01
4.914914914914914945e+00,9.853754917708830163e-01,8.859730290103570161e-01
4.934934934934934958e+00,9.844026118494320077e-01,8.943841181464170509e-01
4.954954954954954971e+00,9.832908050182769255e-01,9.036945062740996404e-01
4.974974974974974984e+00,9.820143837470476367e-01,9.140597710880027371e-01
4.994994994994994997e+00,9.805413279107855207e-01,9.256737001781415453e-01
5.015015015015015010e+00,9.788313364949705608e-01,9.387800516037712040e-01
5.035035035035035023e+00,9.768331468414612750e-01,9.536887401604167147e-01
5.055055055055055035e+00,9.744807919785846151e-01,9.707984417543352729e-01
5.075075075075075048e+00,9.716882918775845424e-01,9.906286656359644116e-01
5.095095095095095061e+00,9.683419918945832539e-01,1.013866054991251930e+00
5.115115115115115074e+00,9.642892944379800602e-01,1.041432505752550419e+00
5.135135135135135087e+00,9.593217390540019762e-01,1.074587484189000186e+00
5.155155155155155100e+00,9.531490136372797739e-01,1.115085240818014301e+00
5.175175175175175113e+00,9.453580343743122061e-01,1.165422440761299860e+00
5.195195195195195126e+00,9.353467580811176685e-01,1.229238864647624441e+00
5.215215215215215139e+00,9.222139912444859977e-01,1.311984802760079338e+00
5.235235235235235152e+00,9.045703542248624274e-01,1.422066565099166846e+00
