Energy,Transmission,DOS
5.255255255255255165e+00,9.999462635450291348e-01,8.552698161057393778e-01
5.275275275275275177e+00,9.999460310353586179e-01,8.589703841590926592e-01
5.295295295295295190e+00,9.999457927464020512e-01,8.627629442254395320e-01
5.315315315315315203e+00,9.999455485242583208e-01,8.666499455005994834e-01
5.335335335335335216e+00,9.999452982073731011e-01,8.706339590879678125e-01
5.355355355355355229e+00,9.999450416261197461e-01,8.747176845331338102e-01
5.375375375375375242e+00,9.999447786023637486e-01,8.789039568470601305e-01
5.395395395395395255e+00,9.999445089489897853e-01,8.831957540584706168e-01
5.415415415415415268e+00,9.999442324693834649e-01,8.875962053399200080e-01
5.435435435435435281e+00,9.999439489568890949e-01,8.921085997570024073e-01
5.455455455455455294e+00,9.999436581942142688e-01,8.967363956949171433e-01
5.475475475475475307e+00,9.999433599527882688e-01,9.014832310225117107e-01
5.495495495495495319e+00,9.999430539920800554e-01,9.063529340602900497e-01
5.515515515515515332e+00,9.999427400588485337e-01,9.113495354259617542e-01
5.535535535535535345e+00,9.999424178863360879e-01,9.164772808392750436e-01
5.555555555555555358e+00,9.999420871934061594e-01,9.217406449767124865e-01
5.575575575575575371e+00,9.999417476835912311e-01,9.271443464770459109e-01
5.595595595595595384e+00,9.999413990440804145e-01,9.326933642100230237e-01
5.615615615615615397e+00,9.999410409445985692e-01,9.383929549335434661e-01
5.635635635635635410e+00,9.999406730362128126e-01,9.442486724793393016e-01
5.655655655655655423e+00,9.999402949500117987e-01,9.502663886238296165e-01
5.675675675675675436e+00,9.999399062956815243e-01,9.564523158197755226e-01
5.695695695695695449e+00,9.999395066599511273e-01,9.628130319859496966e-01
5.715715715715715461e+00,9.999390956048825885e-01,9.693555075765586393e-01
5.735735735735735474e+00,9.999386726660244307e-01,9.760871351804448759e-01
5.755755755755755487e+00,9.999382373503633570e-01,9.830157619322384965e-01
5.775775775775775500e+00,9.999377891340979208e-01,9.901497250547049989e-01
5.795795795795795513e+00,9.999373274601839334e-01,9.974978908942624400e-01
5.815815815815815526e+00,9.999368517356382879e-01,1.005069697860746514e+00
5.835835835835835539e+00,9.999363613285630059e-01,1.012875203739573404e+00
5.855855855855855552e+00,9.999358555648711899e-01,1.020925137910406066e+00
5.875875875875875565e+00,9.999353337246532636e-01,1.029230959083287322e+00
5.895895895895895578e+00,9.999347950381594075e-01,1.037804919252747649e+00
5.915915915915915591e+00,9.999342386813473427e-01,1.046660134675124310e+00
5.935935935935935603e+00,9.999336637709157483e-01,1.055810664797159459e+00
5.955955955955955616e+00,9.999330693587793473e-01,1.065271600208450575e+00
5.975975975975975629e+00,9.999324544259069469e-01,1.075059160860821983e+00
5.995995995995995642e+00,9.999318178754030839e-01,1.085190805999640018e+00
6.016016016016017431e+00,9.999311585247687706e-01,1.095685357491935630e+00
6.036036036036037444e+00,9.999304750971822475e-01,1.106563138522264511e+00
6.056056056056057457e+00,9.999297662116830576e-01,1.117846129969543467e+00
6.076076076076077470e+00,9.999290303720520523e-01,1.129558147189519968e+00
6.096096096096097483e+00,9.999282659542350071e-01,1.141725040423299031e+00
6.116116116116117496e+00,9.999274711920214109e-01,1.154374922654327174e+00
6.136136136136137509e+00,9.999266441607146394e-01,1.167538429466693284e+00
6.156156156156157522e+00,9.999257827584649982e-01,1.181249016352763581e+00
6.176176176176177535e+00,9.999248846848167727e-01,1.195543300016510546e+00
6.196196196196197548e+00,9.999239474160135366e-01,1.210461451575770120e+00
6.216216216216217560e+00,9.999229681764276734e-01,1.226047651251175985e+00
6.236236236236237573e+00,9.999219439053997904e-01,1.242350616232843041e+00
6.256256256256257586e+00,9.999208712185818637e-01,1.259424216057709156e+00
6.276276276276277599e+00,9.999197463626607885e-01,1.277328193170031323e+00
6.296296296296297612e+00,9.999185651621171900e-01,1.296129010586995811e+00
6.316316316316317625e+00,9.999173229562559051e-01,1.315900854037350465e+00
6.336336336336337638e+00,9.999160145243899400e-01,1.336726822972490236e+00
6.356356356356357651e+00,9.999146339964135599e-01,1.358700354001072030e+00
6.376376376376377664e+00,9.999131747452889574e-01,1.381926932310398870e+00
6.396396396396397677e+00,9.999116292569399933e-01,1.406526162548127346e+00
6.416416416416417690e+00,9.999099889717544265e-01,1.432634291916411673e+00
6.436436436436437702e+00,9.999082440900257662e-01,1.460407306984776277e+00
6.456456456456457715e+00,9.999063833312644700e-01,1.490024765021060071e+00
6.476476476476477728e+00,9.999043936338454230e-01,1.521694574981209858e+00
6.496496496496497741e+00,9.999022597766890064e-01,1.555659019436951951e+00
6.516516516516517754e+00,9.998999638979075844e-01,1.592202416907520623e+00
6.536536536536537767e+00,9.998974848754784706e-01,1.631660980164843178e+00
6.556556556556557780e+00,9.998947975206853300e-01,1.674435655122529010e+00
6.576576576576577793e+00,9.998918715135156621e-01,1.721009067206782595e+00
6.596596596596597806e+00,9.998886699764397701e-01,1.771968224093171784e+00
6.616616616616617819e+00,9.998851475318344395e-01,1.828035437771593053e+00
6.636636636636637832e+00,9.998812476065666033e-01,1.890111230652775642e+00
6.656656656656657844e+00,9.998768986127350988e-01,1.959335131180730549e+00
6.676676676676677857e+00,9.998720084053019930e-01,2.037173898265035810e+00
6.696696696696697870e+00,9.998664560156047543e-01,2.125553109077796599e+00
6.716716716716717883e+00,9.998600789226319563e-01,2.227059777755252767e+00
6.736736736736737896e+00,9.998526527045360490e-01,2.345266267123295556e+00
6.756756756756757909e+00,9.998438570183783014e-01,2.485271829969879054e+00
6.776776776776777922e+00,9.998332155332768645e-01,2.654658761749592699e+00
6.796796796796797935e+00,9.998199824126883239e-01,2.865299379609351771e+00
6.816816816816817948e+00,9.998029081923798245e-01,3.137082737515579645e+00
6.836836836836837961e+00,9.997796969666465916e-01,3.506554841280104196e+00
6.856856856856857974e+00,9.997455198409079813e-01,4.050579612618713021e+00
6.876876876876877986e+00,9.996877271525392850e-01,4.970494308668693684e+00
6.896896896896897999e+00,9.995547432903806317e-01,7.086986160326990358e+00
6.916916916916918012e+00,3.415893669808313962e-05,2.522090354255859257e-01
6.936936936936938025e+00,9.759982756372167326e-09,1.648738101674431531e-03
6.956956956956958038e+00,1.232204008893659394e-09,5.999133207233017448e-04
6.976976976976978051e+00,3.182854807724912256e-10,3.303403797694867304e-04
6.996996996996998064e+00,1.127177737598404075e-10,2.161401533624846591e-04
7.017017017017018077e+00,4.788299432771281252e-11,1.555447407537178324e-04
7.037037037037038090e+00,2.293081142765102109e-11,1.189167996208317994e-04
7.057057057057058103e+00,1.196285163079724422e-11,9.480099897678597766e-05
7.077077077077078116e+00,6.657266779323034220e-12,7.793269853346587804e-05
7.097097097097098128e+00,3.897319698148787183e-12,6.558882455064208900e-05
7.117117117117118141e+00,2.377007397941856597e-12,5.623397019407589743e-05
7.137137137137138154e+00,1.499761708202409423e-12,4.894337025123685102e-05
7.157157157157158167e+00,9.737198263399121452e-13,4.313023217253073499e-05
7.177177177177178180e+00,6.478629122889890663e-13,3.840612870036903121e-05
7.197197197197198193e+00,4.403127467713148381e-13,3.450477289169536703e-05
7.217217217217218206e+00,3.048841462473119658e-13,3.123814481836969994e-05
7.237237237237238219e+00,2.146232314359128520e-13,2.847009961303689139e-05
7.257257257257258232e+00,1.533268082010569240e-13,2.609988478901952534e-05
7.277277277277278245e+00,1.109976216318675629e-13,2.405150862258306039e-05
7.297297297297298257e+00,8.132351297948223849e-14,2.226668729081908175e-05
7.317317317317318270e+00,6.023609644785024498e-14,2.070004928195112774e-05
7.337337337337338283e+00,4.506413953173954906e-14,1.931580264242126744e-05
7.357357357357358296e+00,3.402411751789221417e-14,1.808537328373479796e-05
7.377377377377378309e+00,2.590692126024494042e-14,1.698570189550274926e-05
7.397397397397398322e+00,1.988136023411556548e-14,1.599799626199964442e-05
7.417417417417418335e+00,1.536868925089759690e-14,1.510680402470154585e-05
7.437437437437438348e+00,1.196116201569452904e-14,1.429931453645703001e-05
7.457457457457458361e+00,9.368360298831393079e-15,1.356482688804911546e-05
7.477477477477478374e+00,7.381331492135205972e-15,1.289434008063071011e-05
7.497497497497498387e+00,5.848315463949671512e-15,1.228023408636276214e-05
7.517517517517518399e+00,4.658118236165177110e-15,1.171601930605706596e-05
7.537537537537538412e+00,3.728596221629160840e-15,1.119613803900499990e-05
7.557557557557558425e+00,2.998596971090097704e-15,1.071580589097549560e-05
7.577577577577578438e+00,2.422263911144087067e-15,1.027088412763160358e-05
7.597597597597598451e+00,1.964974825240393506e-15,9.857776208647547338e-06
7.617617617617618464e+00,1.600420511374495058e-15,9.473343366352014584e-06
7.637637637637638477e+00,1.308486517278552272e-15,9.114835295147292449e-06
7.657657657657658490e+00,1.073705445445675527e-15,8.779832914190199508e-06
7.677677677677678503e+00,8.841179682882529186e-16,8.466200839794776640e-06
7.697697697697698516e+00,7.304288855556037307e-16,8.172047715101866128e-06
7.717717717717718529e+00,6.053777364515993220e-16,7.895692935188950977e-06
7.737737737737738541e+00,5.032665253243956041e-16,7.635638606584844770e-06
7.757757757757758554e+00,4.196032612696841100e-16,7.390545813404318332e-06
7.777777777777778567e+00,3.508314069941288104e-16,7.159214444402696704e-06
7.797797797797798580e+00,2.941234371934786360e-16,6.940565978295375767e-06
7.817817817817818593e+00,2.472225128242825183e-16,6.733628737739800008e-06
7.837837837837838606e+00,2.083204654238341739e-16,6.537525212237679204e-06
7.857857857857858619e+00,1.759633258439420791e-16,6.351461122031641219e-06
7.877877877877878632e+00,1.489778526232799766e-16,6.174715952763789718e-06
7.897897897897898645e+00,1.264141472138798142e-16,6.006634737242558391e-06
7.917917917917918658e+00,1.075006493784871625e-16,5.846620898447307360e-06
7.937937937937938671e+00,9.160870229920266531e-17,5.694129998688324398e-06
7.957957957957958683e+00,7.822454638950764694e-17,5.548664265036327750e-06
7.977977977977978696e+00,6.692710337808238159e-17,5.409767781842858959e-06
7.997997997997998709e+00,5.737029135521506793e-17,5.277022258257428241e-06
8.018018018018018722e+00,4.926889879672970880e-17,5.150043292798373182e-06
8.038038038038038735e+00,4.238726430822099809e-17,5.028477068797490458e-06
8.058058058058058748e+00,3.653017605886108382e-17,4.911997424352531424e-06
8.078078078078078761e+00,3.153553325698720856e-17,4.800303248636342336e-06
8.098098098098098774e+00,2.726841097700950372e-17,4.693116163310883416e-06
8.118118118118118787e+00,2.361624621860020528e-17,4.590178453606853564e-06
8.138138138138138800e+00,2.048492255034673933e-17,4.491251218541849898e-06
8.158158158158158813e+00,1.779557704695184085e-17,4.396112713913140471e-06
8.178178178178178825e+00,1.548198948994222939e-17,4.304556865239822936e-06
8.198198198198198838e+00,1.348844226151233675e-17,4.216391930845132349e-06
8.218218218218218851e+00,1.176796177117795311e-17,4.131439297846964006e-06
8.238238238238238864e+00,1.028086995735828837e-17,4.049532396032915841e-06
8.258258258258258877e+00,8.993588432819361814e-18,3.970515716492685375e-06
8.278278278278278890e+00,7.877648990492456869e-18,3.894243923513514683e-06
8.298298298298298903e+00,6.908873071223423451e-18,3.820581049653527923e-06
8.318318318318318916e+00,6.066689896659628668e-18,3.749399765126517015e-06
8.338338338338338929e+00,5.333568662227668825e-18,3.680580713688216161e-06
8.358358358358358942e+00,4.694544759032012141e-18,3.614011908131669193e-06
8.378378378378378954e+00,4.136823678566953077e-18,3.549588179298241434e-06
8.398398398398398967e+00,3.649449230562220239e-18,3.487210673207383638e-06
8.418418418418418980e+00,3.223025114230665800e-18,3.426786391517114706e-06
8.438438438438438993e+00,2.849480839117364449e-18,3.368227771060361096e-06
8.458458458458459006e+00,2.521874582877251930e-18,3.311452298669682401e-06
8.478478478478479019e+00,2.234226870603040883e-18,3.256382157913973362e-06
8.498498498498499032e+00,1.981380020376544353e-18,3.202943904732259440e-06
8.518518518518519045e+00,1.758879167773545437e-18,3.151068169268715525e-06
8.538538538538539058e+00,1.562871394377421823e-18,3.100689381494614869e-06
8.558558558558559071e+00,1.390020071084818329e-18,3.051745518452142892e-06
8.578578578578579084e+00,1.237432009577609011e-18,3.004177871175729960e-06
8.598598598598599096e+00,1.102595413725646329e-18,2.957930829542474635e-06
8.618618618618619109e+00,9.833269521907280707e-19,2.912951683477290425e-06
8.638638638638639122e+00,8.777265465422719851e-19,2.869190439093417711e-06
8.658658658658659135e+00,7.841386958552960804e-19,2.826599648486914520e-06
8.678678678678679148e+00,7.011193472561273580e-19,2.785134252027089355e-06
8.698698698698699161e+00,6.274074789076950242e-19,2.744751432094910853e-06
8.718718718718719174e+00,5.619006929613080464e-19,2.705410477319987197e-06
8.738738738738739187e+00,5.036342255290341686e-19,2.667072656455054652e-06
8.758758758758759200e+00,4.517628724293366923e-19,2.629701101106084596e-06
8.778778778778779213e+00,4.055454063533286548e-19,2.593260696607328081e-06
8.798798798798799226e+00,3.643311256799347176e-19,2.557717980394568369e-06
8.818818818818819238e+00,3.275482294905865352e-19,2.523041047287524651e-06
8.838838838838839251e+00,2.946937590955106530e-19,2.489199461144253396e-06
8.858858858858859264e+00,2.653248849900581264e-19,2.456164172397263467e-06
8.878878878878879277e+00,2.390513507763813478e-19,2.423907441023463222e-06
8.898898898898899290e+00,2.155289131811095560e-19,2.392402764538265751e-06
8.918918918918919303e+00,1.944536406789835109e-19,2.361624810638958005e-06
8.938938938938939316e+00,1.755569530665395058e-19,2.331549354153762026e-06
8.958958958958959329e+00,1.586013011789104918e-19,2.302153217981599987e-06
8.978978978978979342e+00,1.433764002746109629e-19,2.273414217733428807e-06
8.998998998998999355e+00,1.296959428193790546e-19,2.245311109809550766e-06
9.019019019019019368e+00,1.173947268091927838e-19,2.217823542668714116e-06
9.039039039039039380e+00,1.063261446599156899e-19,2.190932011064321810e-06
9.059059059059059393e+00,9.635998528840830051e-20,2.164617813040841094e-06
9.079079079079079406e+00,8.738050851223238936e-20,2.138863009499724808e-06
9.099099099099099419e+00,7.928475646671268323e-20,2.113650386158948275e-06
9.119119119119119432e+00,7.198107151774993606e-20,2.088963417743827482e-06
9.139139139139139445e+00,6.538779425361197753e-20,2.064786234259143324e-06
9.159159159159159458e+00,5.943211866815839874e-20,2.041103589203926599e-06
9.179179179179179471e+00,5.404908468561466275e-20,2.017900829600677358e-06
9.199199199199199484e+00,4.918069079434046012e-20,1.995163867720259940e-06
9.219219219219219497e+00,4.477511181461530986e-20,1.972879154392511438e-06
9.239239239239239510e+00,4.078600877473162632e-20,1.951033653800571110e-06
9.259259259259259522e+00,3.717191955448321589e-20,1.929614819664370917e-06
9.279279279279279535e+00,3.389572041278821172e-20,1.908610572725460902e-06
9.299299299299299548e+00,3.092414977858741832e-20,1.888009279451619394e-06
9.319319319319319561e+00,2.822738677850084557e-20,1.867799731885438811e-06
9.339339339339339574e+00,2.577867792430826324e-20,1.847971128566382357e-06
9.359359359359359587e+00,2.355400620805557940e-20,1.828513056460700242e-06
9.379379379379379600e+00,2.153179756956404331e-20,1.809415473838096222e-06
9.399399399399399613e+00,1.969266032498200155e-20,1.790668694038235709e-06
9.419419419419419626e+00,1.801915368834175077e-20,1.772263370073985216e-06
9.439439439439439639e+00,1.649558199170086232e-20,1.754190480021910685e-06
9.459459459459459651e+00,1.510781162263977961e-20,1.736441313153796674e-06
9.479479479479479664e+00,1.384310805869332955e-20,1.719007456766036396e-06
9.499499499499499677e+00,1.268999069361079841e-20,1.701880783666564344e-06
9.519519519519519690e+00,1.163810342613719619e-20,1.685053440281647828e-06
9.539539539539539703e+00,1.067809922343348962e-20,1.668517835347229929e-06
9.559559559559559716e+00,9.801537082772183086e-21,1.652266629151866878e-06
9.579579579579579729e+00,9.000790000594499260e-21,1.636292723300319847e-06
9.599599599599599742e+00,8.268962720750290779e-21,1.620589250968854245e-06
9.619619619619619755e+00,7.599818176649872682e-21,1.605149567625116470e-06
9.639639639639639768e+00,6.987711667647112862e-21,1.589967242187115286e-06
9.659659659659659781e+00,6.427531920435193792e-21,1.575036048597457083e-06
9.679679679679679793e+00,5.914648283455997088e-21,1.560349957790379965e-06
9.699699699699699806e+00,5.444863387960153744e-21,1.545903130030573248e-06
9.719719719719719819e+00,5.014370684835515262e-21,1.531689907603972402e-06
9.739739739739739832e+00,4.619716332903433411e-21,1.517704807841949120e-06
9.759759759759759845e+00,4.257764973153724986e-21,1.503942516461407196e-06
9.779779779779779858e+00,3.925668975302972843e-21,1.490397881204336105e-06
9.799799799799799871e+00,3.620840788948602148e-21,1.477065905761322212e-06
9.819819819819819884e+00,3.340928072181541757e-21,1.463941743964457536e-06
9.839839839839839897e+00,3.083791306445143186e-21,1.451020694235882008e-06
9.859859859859859910e+00,2.847483638250229521e-21,1.438298194279035809e-06
9.879879879879879923e+00,2.630232716556487807e-21,1.425769816000395309e-06
9.899899899899899935e+00,2.430424319642979588e-21,1.413431260650187350e-06
9.919919919919919948e+00,2.246587587485171227e-21,1.401278354171212116e-06
9.939939939939939961e+00,2.077381695365809786e-21,1.389307042745517433e-06
9.959959959959959974e+00,1.921583821959213519e-21,1.377513388529235304e-06
9.979979979979979987e+00,1.778078280698707474e-21,1.365893565566435044e-06
1.000000000000000000e+01,1.645846697088373318e-21,1.354443855873336131e-06
