Energy,Transmission,DOS
5.255255255255255165e+00,9.970917599271709175e-01,9.600464926612702898e-01
5.275275275275275177e+00,9.962174508880681234e-01,9.978741811081929258e-01
5.295295295295295190e+00,9.948517555300316895e-01,1.055099432666157133e+00
5.315315315315315203e+00,9.925431546820444595e-01,1.149502723185984010e+00
5.335335335335335216e+00,9.881734750337752837e-01,1.325149818594634210e+00
5.355355355355355229e+00,9.783160834536297479e-01,1.717190668920078878e+00
5.375375375375375242e+00,9.480084247607292181e-01,2.916300333152309410e+00
5.395395395395395255e+00,7.652720608461607288e-01,1.013848348027392632e+01
5.415415415415415268e+00,3.105297904045539181e-01,2.817386702546661326e+01
5.435435435435435281e+00,9.086755662534862221e-01,4.510414051901404875e+00
5.455455455455455294e+00,9.695025589214437689e-01,2.103229256283241533e+00
5.475475475475475307e+00,9.850479648433929647e-01,1.490501032986313978e+00
5.495495495495495319e+00,9.911513960526046052e-01,1.252504213090229523e+00
5.515515515515515332e+00,9.941470102773121154e-01,1.138076746179509158e+00
5.535535535535535345e+00,9.958325076525099684e-01,1.075876058199508822e+00
5.555555555555555358e+00,9.968725358289817207e-01,1.039505856189752109e+00
5.575575575575575371e+00,9.975584195080298144e-01,1.017389454867049681e+00
5.595595595595595384e+00,9.980340404557792588e-01,1.003807257159607058e+00
5.615615615615615397e+00,9.983770466118757625e-01,9.956726724536573148e-01
5.635635635635635410e+00,9.986323150414180283e-01,9.912028675490730523e-01
5.655655655655655423e+00,9.988272397164834615e-01,9.893111648683867720e-01
5.675675675675675436e+00,9.989793056643253566e-01,9.893058600373580980e-01
5.695695695695695449e+00,9.991000955152694596e-01,9.907308286692719790e-01
5.715715715715715461e+00,9.991975266835269043e-01,9.932764883668981915e-01
5.735735735735735474e+00,9.992771586854333199e-01,9.967277532578621146e-01
5.755755755755755487e+00,9.993429872966995697e-01,1.000932414266817227e+00
5.775775775775775500e+00,9.993979434088960945e-01,1.005781280266703215e+00
5.795795795795795513e+00,9.994442156802738619e-01,1.011195341628495781e+00
5.815815815815815526e+00,9.994834646561668867e-01,1.017117262644635423e+00
5.835835835835835539e+00,9.995169681439235454e-01,1.023505618919267723e+00
5.855855855855855552e+00,9.995457219447134722e-01,1.030330920008655671e+00
5.875875875875875565e+00,9.995705109401779032e-01,1.037572820130067353e+00
5.895895895895895578e+00,9.995919600934588534e-01,1.045218136430638545e+00
5.915915915915915591e+00,9.996105715912702028e-01,1.053259427188120823e+00
5.935935935935935603e+00,9.996267522632078517e-01,1.061693965741483892e+00
5.955955955955955616e+00,9.996408340755065236e-01,1.070522999467701242e+00
5.975975975975975629e+00,9.996530896220652274e-01,1.079751218150245995e+00
5.995995995995995642e+00,9.996637439544274750e-01,1.089386379454992282e+00
6.016016016016017431e+00,9.996729836999156404e-01,1.099439055116376629e+00
6.036036036036037444e+00,9.996809641479196262e-01,1.109922472446809305e+00
6.056056056056057457e+00,9.996878147971355322e-01,1.120852433573740203e+00
6.076076076076077470e+00,9.996936437246917162e-01,1.132247300457776662e+00
6.096096096096097483e+00,9.996985410439274133e-01,1.144128037963580313e+00
6.116116116116117496e+00,9.997025816496991624e-01,1.156518310527964610e+00
6.136136136136137509e+00,9.997058274003483014e-01,1.169444630630045667e+00
6.156156156156157522e+00,9.997083288487458308e-01,1.182936559565176848e+00
6.176176176176177535e+00,9.997101266072865311e-01,1.197026963141343492e+00
6.196196196196197548e+00,9.997112524107100162e-01,1.211752327009935515e+00
6.216216216216217560e+00,9.997117299243605260e-01,1.227153138550874933e+00
6.236236236236237573e+00,9.997115753326260013e-01,1.243274344693966471e+00
6.256256256256257586e+00,9.997107977316290750e-01,1.260165897925640266e+00
6.276276276276277599e+00,9.997093993412333734e-01,1.277883406182142467e+00
6.296296296296297612e+00,9.997073755432452913e-01,1.296488906589335466e+00
6.316316316316317625e+00,9.997047147447355453e-01,1.316051788363954200e+00
6.336336336336337638e+00,9.997013980573341563e-01,1.336649897024400735e+00
6.356356356356357651e+00,9.996973987741910594e-01,1.358370860890074860e+00
6.376376376376377664e+00,9.996926816157083451e-01,1.381313692391052506e+00
6.396396396396397677e+00,9.996872017018225698e-01,1.405590731961872342e+00
6.416416416416417690e+00,9.996809031915944166e-01,1.431330022664153656e+00
6.436436436436437702e+00,9.996737175080783189e-01,1.458678231192116259e+00
6.456456456456457715e+00,9.996655610355504873e-01,1.487804268496544902e+00
6.476476476476477728e+00,9.996563321330362850e-01,1.518903815234390775e+00
6.496496496496497741e+00,9.996459072470942342e-01,1.552205030074895298e+00
6.516516516516517754e+00,9.996341358187907922e-01,1.587975822385550018e+00
6.536536536536537767e+00,9.996208335505232245e-01,1.626533220176601624e+00
6.556556556556557780e+00,9.996057734050317611e-01,1.668255583362950434e+00
6.576576576576577793e+00,9.995886734136798513e-01,1.713598740010220833e+00
6.596596596596597806e+00,9.995691799107946363e-01,1.763117622907998561e+00
6.616616616616617819e+00,9.995468440750883143e-01,1.817495763196832259e+00
6.636636636636637832e+00,9.995210884523599848e-01,1.877586244165448948e+00
6.656656656656657844e+00,9.994911580936669537e-01,1.944469768154772904e+00
6.676676676676677857e+00,9.994560473773090870e-01,2.019538969029704312e+00
6.696696696696697870e+00,9.994143871066717422e-01,2.104624226019838673e+00
6.716716716716717883e+00,9.993642641831079754e-01,2.202187467609355132e+00
6.736736736736737896e+00,9.993029215883812988e-01,2.315632081368627748e+00
6.756756756756757909e+00,9.992262342472787440e-01,2.449821134044260162e+00
6.776776776776777922e+00,9.991277371607362179e-01,2.611992371060751772e+00
6.796796796796797935e+00,9.989966842667790115e-01,2.813487141895466337e+00
6.816816816816817948e+00,9.988137818343976182e-01,3.073314636219937501e+00
6.836836836836837961e+00,9.985405235089082066e-01,3.426408700864028045e+00
6.856856856856857974e+00,9.980871516499948415e-01,3.946205613350087127e+00
6.876876876876877986e+00,9.971838724249491026e-01,4.824720093413594313e+00
6.896896896896897999e+00,9.944636502975729986e-01,6.840160959544232533e+00
6.916916916916918012e+00,8.637445864616164143e-05,6.168182780567038614e-01
6.936936936936938025e+00,1.125510252022952421e-08,1.845998346083803495e-03
6.956956956956958038e+00,1.361476298514726276e-09,6.459515778251465317e-04
6.976976976976978051e+00,3.450163676295737730e-10,3.502728535237118824e-04
6.996996996996998064e+00,1.207915320646004110e-10,2.274430491623146517e-04
7.017017017017018077e+00,5.091099512177938549e-11,1.630331499062260864e-04
7.037037037037038090e+00,2.423925283195785492e-11,1.244080451337425063e-04
7.057057057057058103e+00,1.258811070283627647e-11,9.912195567907195934e-05
7.077077077077078116e+00,6.979517922104774298e-12,8.150981671569806344e-05
7.097097097097098128e+00,4.073515975263784881e-12,6.866286366413268416e-05
7.117117117117118141e+00,2.478045887107254379e-12,5.895052362431229523e-05
7.137137137137138154e+00,1.560024962058586141e-12,5.139538637746278503e-05
7.157157157157158167e+00,1.010872054072543456e-12,4.537972164657425126e-05
7.177177177177178180e+00,6.714240446165353987e-13,4.049600547118626162e-05
7.197197197197198193e+00,4.556250791217846817e-13,3.646567239303828570e-05
7.217217217217218206e+00,3.150512953903789194e-13,3.309253091606724793e-05
7.237237237237238219e+00,2.215032770451631575e-13,3.023483465157709307e-05
7.257257257257258232e+00,1.580618647868342296e-13,2.778789143343255019e-05
7.277277277277278245e+00,1.143062880438214949e-13,2.567287545352944734e-05
7.297297297297298257e+00,8.366742601790018278e-14,2.382942293401100258e-05
7.317317317317318270e+00,6.191741235518250379e-14,2.221060829838017870e-05
7.337337337337338283e+00,4.628399861139002711e-14,2.077945956107985319e-05
7.357357357357358296e+00,3.491848694209791138e-14,1.950649338413689329e-05
7.377377377377378309e+00,2.656901021843882431e-14,1.836794040875494604e-05
7.397397397397398322e+00,2.037589349147629009e-14,1.734444706471841095e-05
7.417417417417418335e+00,1.574114771860796601e-14,1.642011212106513340e-05
7.437437437437438348e+00,1.224385643709028337e-14,1.558176219565929807e-05
7.457457457457458361e+00,9.584479582449643428e-15,1.481840035723898844e-05
7.477477477477478374e+00,7.547676181707029037e-15,1.412078179787616443e-05
7.497497497497498387e+00,5.977165673707246347e-15,1.348108394552064498e-05
7.517517517517518399e+00,4.758524447687290026e-15,1.289264756741430106e-05
7.537537537537538412e+00,3.807280604360227200e-15,1.234977180188809075e-05
7.557557557557558425e+00,3.060588911086370822e-15,1.184755055915380740e-05
7.577577577577578438e+00,2.471352245110884463e-15,1.138174094664521030e-05
7.597597597597598451e+00,2.004032423390766256e-15,1.094865669658582358e-05
7.617617617617618464e+00,1.631639135778710614e-15,1.054508126900441958e-05
7.637637637637638477e+00,1.333548062707883090e-15,1.016819655407386583e-05
7.657657657657658490e+00,1.093907701340321694e-15,9.815524028960456379e-06
7.677677677677678503e+00,9.004676152408883924e-16,9.484875924098084654e-06
7.697697697697698516e+00,7.437107113767852115e-16,9.174314483966717541e-06
7.717717717717718529e+00,6.162064720302616831e-16,8.882117812339532177e-06
7.737737737737738541e+00,5.121258933887505665e-16,8.606751103493029599e-06
7.757757757757758554e+00,4.268755577284287835e-16,8.346842302275138108e-06
7.777777777777778567e+00,3.568200304025522120e-16,8.101161424242375381e-06
7.797797797797798580e+00,2.990701353333316191e-16,7.868602914917958952e-06
7.817817817817818593e+00,2.513206498593896268e-16,7.648170543991205021e-06
7.837837837837838606e+00,2.117252757175818288e-16,7.438964423035685140e-06
7.857857857857858619e+00,1.787998744952745795e-16,7.240169809411559554e-06
7.877877877877878632e+00,1.513472422905818967e-16,7.051047418502464790e-06
7.897897897897898645e+00,1.283983776335821776e-16,6.870925014436792910e-06
7.917917917917918658e+00,1.091664372002680170e-16,6.699190088358385355e-06
7.937937937937938671e+00,9.301049519203410257e-17,6.535283465006878307e-06
7.957957957957958683e+00,7.940691015882940924e-17,6.378693704294191954e-06
7.977977977977978696e+00,6.792661925069052809e-17,6.228952185860933261e-06
7.997997997997998709e+00,5.821706912408651635e-17,6.085628782160264803e-06
8.018018018018018722e+00,4.998778760348202535e-17,5.948328040158424322e-06
8.038038038038038735e+00,4.299882458597691539e-17,5.816685803824258769e-06
8.058058058058058748e+00,3.705146216539057181e-17,5.690366219657014805e-06
8.078078078078078761e+00,3.198072555886983617e-17,5.569059075933386745e-06
8.098098098098098774e+00,2.764932782524811635e-17,5.452477433433810124e-06
8.118118118118118787e+00,2.394275980362373929e-17,5.340355511370038855e-06
8.138138138138138800e+00,2.076529760217475476e-17,5.232446797272462872e-06
8.158158158158158813e+00,1.803674742365017704e-17,5.128522353863231804e-06
8.178178178178178825e+00,1.568978462322563871e-17,5.028369299567172963e-06
8.198198198198198838e+00,1.366777301101883674e-17,4.931789442402214839e-06
8.218218218218218851e+00,1.192297333209330160e-17,4.838598049630448899e-06
8.238238238238238864e+00,1.041506795724146747e-17,4.748622737811871282e-06
8.258258258258258877e+00,9.109943156001117590e-18,4.661702469844090503e-06
8.278278278278278890e+00,7.978681715265998102e-18,4.577686647242220689e-06
8.298298298298298903e+00,6.996727744216610177e-18,4.496434287354885017e-06
8.318318318318318916e+00,6.143192759791061003e-18,4.417813276458819705e-06
8.338338338338338929e+00,5.400277958894552509e-18,4.341699690754899282e-06
8.358358358358358942e+00,4.752792252895551102e-18,4.267977178226643629e-06
8.378378378378378954e+00,4.187749401038778573e-18,4.196536395138872284e-06
8.398398398398398967e+00,3.694030616527143558e-18,4.127274491666128062e-06
8.418418418418418980e+00,3.262101477555989154e-18,4.060094641762633561e-06
8.438438438438438993e+00,2.883773970503079816e-18,3.994905612930255728e-06
8.458458458458459006e+00,2.552006114971515102e-18,3.931621372018456634e-06
8.478478478478479019e+00,2.260732942972443114e-18,3.870160723609960869e-06
8.498498498498499032e+00,2.004723685032620372e-18,3.810446977915153054e-06
8.518518518518519045e+00,1.779460900634572143e-18,3.752407645423885730e-06
8.538538538538539058e+00,1.581038016173844347e-18,3.695974155850916393e-06
8.558558558558559071e+00,1.406072330292320253e-18,3.641081599165541599e-06
8.578578578578579084e+00,1.251631037964769452e-18,3.587668486721354226e-06
8.598598598598599096e+00,1.115168230401356844e-18,3.535676530701967198e-06
8.618618618618619109e+00,9.944711633088489614e-19,3.485050440276173078e-06
8.638638638638639122e+00,8.876143639950623013e-19,3.435737733014240280e-06
8.658658658658659135e+00,7.929203784909962816e-19,3.387688560257734537e-06
8.678678678678679148e+00,7.089261516790927495e-19,3.340855545261210196e-06
8.698698698698699161e+00,6.343541931815474506e-19,3.295193633036318131e-06
8.718718718718719174e+00,5.680878150619696215e-19,3.250659950929482548e-06
8.738738738738739187e+00,5.091498387962228871e-19,3.207213679054415238e-06
8.758758758758759200e+00,4.566842622225846046e-19,3.164815929781449557e-06
8.778778778778779213e+00,4.099404553690083947e-19,3.123429635558372652e-06
8.798798798798799226e+00,3.682595197124469062e-19,3.083019444402626712e-06
8.818818818818819238e+00,3.310625006449414333e-19,3.043551622463590046e-06
8.838838838838839251e+00,2.978401894320329205e-19,3.004993963106569708e-06
8.858858858858859264e+00,2.681442901823246496e-19,2.967315702017978642e-06
8.878878878878879277e+00,2.415797604890174732e-19,2.930487437874379193e-06
8.898898898898899290e+00,2.177981624402115464e-19,2.894481058157063296e-06
8.918918918918919303e+00,1.964918844442812213e-19,2.859269669729332501e-06
8.938938938938939316e+00,1.773891144623033947e-19,2.824827533825537655e-06
8.958958958958959329e+00,1.602494623510172981e-19,2.791130005130163710e-06
8.978978978978979342e+00,1.448601435731272798e-19,2.758153474651541251e-06
8.998998998998999355e+00,1.310326489251667935e-19,2.725875316118855508e-06
9.019019019019019368e+00,1.185998355005919437e-19,2.694273835652901293e-06
9.039039039039039380e+00,1.074133831273226491e-19,2.663328224480958731e-06
9.059059059059059393e+00,9.734156823020025696e-20,2.633018514484301316e-06
9.079079079079079406e+00,8.826731366784767759e-20,2.603325536383378559e-06
9.099099099099099419e+00,8.008647874732707810e-20,2.574230880380833271e-06
9.119119119119119432e+00,7.270635846968808476e-20,2.545716859096311348e-06
9.139139139139139445e+00,6.604436522406439493e-20,2.517766472639697691e-06
9.159159159159159458e+00,6.002686972820913326e-20,2.490363375680907480e-06
9.179179179179179471e+00,5.458818109460095609e-20,2.463491846385044308e-06
9.199199199199199484e+00,4.966964855587912625e-20,2.437136757091383168e-06
9.219219219219219497e+00,4.521886967288777832e-20,2.411283546623613530e-06
9.239239239239239510e+00,4.118899182527795807e-20,2.385918194126921144e-06
9.259259259259259522e+00,3.753809549293251607e-20,2.361027194335080833e-06
9.279279279279279535e+00,3.422864931434748923e-20,2.336597534177589298e-06
9.299299299299299548e+00,3.122702818789796096e-20,2.312616670643311156e-06
9.319319319319319561e+00,2.850308679123979686e-20,2.289072509822930563e-06
9.339339339339339574e+00,2.602978185659621399e-20,2.265953387057970500e-06
9.359359359359359587e+00,2.378283737556222734e-20,2.243248048129095643e-06
9.379379379379379600e+00,2.174044763366465929e-20,2.220945631421045492e-06
9.399399399399399613e+00,1.988301360710585020e-20,2.199035651005819834e-06
9.419419419419419626e+00,1.819290880465094711e-20,2.177507980589647216e-06
9.439439439439439639e+00,1.665427111748097530e-20,2.156352838272938190e-06
9.459459459459459651e+00,1.525281765844302829e-20,2.135560772075789055e-06
9.479479479479479664e+00,1.397567993763683783e-20,2.115122646184718477e-06
9.499499499499499677e+00,1.281125704067951638e-20,2.095029627879226827e-06
9.519519519519519690e+00,1.174908475534076973e-20,2.075273175099456971e-06
9.539539539539539703e+00,1.077971883675881772e-20,2.055845024618689942e-06
9.559559559559559716e+00,9.894630815659734293e-21,2.036737180786787411e-06
9.579579579579579729e+00,9.086114941802103829e-21,2.017941904812781636e-06
9.599599599599599742e+00,8.347205019653527750e-21,1.999451704556833333e-06
9.619619619619619755e+00,7.671600038004348050e-21,1.981259324803653668e-06
9.639639639639639768e+00,7.053597622379145923e-21,1.963357737991180613e-06
9.659659659659659781e+00,6.488034450937909095e-21,1.945740135369946157e-06
9.679679679679679793e+00,5.970232872977516136e-21,1.928399918570037454e-06
9.699699699699699806e+00,5.495953055830438035e-21,1.911330691553976774e-06
9.719719719719719819e+00,5.061350062359968575e-21,1.894526252935142129e-06
9.739739739739739832e+00,4.662935328641302086e-21,1.877980588642560412e-06
9.759759759759759845e+00,4.297542070899557765e-21,1.861687864914043759e-06
9.779779779779779858e+00,3.962294203313820807e-21,1.845642421600717456e-06
9.799799799799799871e+00,3.654578394733176237e-21,1.829838765766938940e-06
9.819819819819819884e+00,3.372018933424503157e-21,1.814271565570587670e-06
9.839839839839839897e+00,3.112455105322447399e-21,1.798935644409521969e-06
9.859859859859859910e+00,2.873920823449472585e-21,1.783825975320841750e-06
9.879879879879879923e+00,2.654626274705671317e-21,1.768937675620352418e-06
9.899899899899899935e+00,2.452941375532579630e-21,1.754266001770319394e-06
9.919919919919919948e+00,2.267380850408406257e-21,1.739806344464287755e-06
9.939939939939939961e+00,2.096590767070188458e-21,1.725554223918363401e-06
9.959959959959959974e+00,1.939336380072661720e-21,1.711505285358925818e-06
9.979979979979979987e+00,1.794491150042557908e-21,1.697655294697314049e-06
1.000000000000000000e+01,1.661026819996865499e-21,1.684000134382524051e-06
